rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,train/clip_fraction,train/n_updates,train/entropy_loss,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/loss,train/explained_variance,train/learning_rate
0.0,4441,1983.7,1407,6461,9095168,0.197314453125,44400,-0.8288269577547908,1.0538500146844987e-07,0.2,0.02167922,-0.012033318265457638,-0.032440535724163055,0.4596381187438965,0.0003
0.0,4442,1983.7,1407,6462,9097216,0.12333984375,44410,-0.6277887839823961,1.989931365797837e-08,0.2,0.025931917,-0.01758717096527107,-0.047706715762615204,0.6760686039924622,0.0003
0.0,4443,1983.7,1407,6464,9099264,0.09453125,44420,-0.4471598011441529,3.645106905411644e-08,0.2,0.023903951,0.01156463465813431,-0.03487490862607956,0.6551928520202637,0.0003
0.0,4444,1983.7,1407,6465,9101312,0.11845703125,44430,-0.7426879536360502,1.4704156831198133e-08,0.2,0.015172506,-0.011730382258974714,-0.03231450542807579,-1.7146544456481934,0.0003
0.0,4445,1983.7,1407,6467,9103360,0.127197265625,44440,-0.5394124158658087,1.5352047571040585e-08,0.2,0.01892073,-0.011399114553205436,-0.01994650810956955,0.828717052936554,0.0003
0.0,4446,1983.7,1407,6468,9105408,0.107275390625,44450,-0.6988064993172884,4.2445756762848896e-07,0.2,0.021323241,-0.0080956432466337,-0.053915347903966904,-0.3376682996749878,0.0003
0.0,4447,1983.7,1407,6469,9107456,0.136376953125,44460,-0.8190390696749091,1.977547574956093e-09,0.2,0.017917877,-0.00397611922089709,-0.04307319223880768,-1.9287514686584473,0.0003
0.0,4448,1983.7,1407,6471,9109504,0.13828125,44470,-0.5406783210113645,3.395104639924984e-07,0.2,0.03565582,-0.011885264758893755,-0.04413594305515289,0.7776261568069458,0.0003
0.0,4449,1983.7,1407,6472,9111552,0.160546875,44480,-0.9194308970123529,5.919859342728984e-08,0.2,0.03648789,-0.009044930753589142,-0.04970636963844299,0.26140064001083374,0.0003
0.0,4450,1983.7,1407,6474,9113600,0.16552734375,44490,-0.921624162979424,2.454705552712433e-08,0.2,0.013641845,-0.007781334681203589,-0.007094249594956636,0.43539685010910034,0.0003
0.0,4451,1983.7,1407,6475,9115648,0.181689453125,44500,-0.9684930445626379,2.1388391129723018e-08,0.2,0.01294334,-0.009338714560726658,-0.010564598254859447,0.7725035548210144,0.0003
0.0,4452,1983.7,1407,6477,9117696,0.066845703125,44510,-0.6920341495424509,1.1541778994345053e-08,0.2,0.0057845092,-0.008546026344993152,-0.025102168321609497,0.5099732875823975,0.0003
0.0,4453,1983.7,1407,6478,9119744,0.182275390625,44520,-0.9115407826378942,2.2058199204699758e-08,0.2,0.018927965,-0.009856505542848027,-0.04694283753633499,0.7163999676704407,0.0003
0.0,4454,1983.7,1407,6480,9121792,0.187841796875,44530,-0.8529997853562236,1.1820556806985128e-08,0.2,0.035994884,-0.014083499755361117,-0.029825052246451378,-0.40211474895477295,0.0003
0.0,4455,1983.7,1407,6481,9123840,0.140966796875,44540,-0.8795961901545525,2.2881534446697603e-09,0.2,0.048727386,-0.015120789126376622,0.06473726034164429,0.7014697790145874,0.0003
0.0,4456,1983.7,1407,6483,9125888,0.21181640625,44550,-1.1008967828005551,1.0343584173300667e-09,0.2,0.018494295,-0.003403413706109859,-0.014532579109072685,-0.7708581686019897,0.0003
0.0,4457,1983.7,1407,6484,9127936,0.03623046875,44560,-0.8904739378020168,2.2155705340330677e-08,0.2,0.009650594,-0.011553163525240962,-0.014136849902570248,0.7805516719818115,0.0003
0.0,4458,1983.7,1407,6485,9129984,0.056103515625,44570,-1.0560950523242354,2.2569130300746815e-07,0.2,0.01614979,0.009156392698787385,-0.04691346362233162,0.7502173781394958,0.0003
0.0,4459,1983.7,1407,6487,9132032,0.083740234375,44580,-1.0661295227706433,1.6385351292722556e-09,0.2,0.0034370723,-0.004295996428845683,-0.01728866994380951,-8.740550994873047,0.0003
0.0,4460,1983.7,1407,6488,9134080,0.11484375,44590,-0.8490562597289681,1.0841270115143076e-08,0.2,0.019096632,-0.007698414058540948,-0.013955501839518547,0.8406847715377808,0.0003
0.0,4461,1983.7,1407,6490,9136128,0.104931640625,44600,-1.0091266857460142,3.894024393296458e-11,0.2,0.014085165,-0.00662345905584516,-0.0056792963296175,-3.63272762298584,0.0003
0.0,4462,1983.7,1407,6491,9138176,0.0814453125,44610,-0.9903675712645054,1.1649068791783247e-10,0.2,0.012616192,-0.007152884689276107,-0.018051831051707268,-3.387627124786377,0.0003
0.0,4463,1983.7,1407,6493,9140224,0.104638671875,44620,-0.6331394747830927,3.324658918403209e-08,0.2,0.010944823,-0.007443681702716276,-0.025558382272720337,0.6396952867507935,0.0003
0.0,4464,1983.7,1407,6494,9142272,0.03232421875,44630,-0.7611004440113902,5.05644633058504e-09,0.2,0.011042887,-0.011987583638983779,-0.022812217473983765,0.1110425591468811,0.0003
0.0,4465,1983.7,1407,6496,9144320,0.152783203125,44640,-0.5557193971239031,6.966065152214096e-07,0.2,0.054014552,-0.010886638559168205,-0.03723369911313057,0.4498840570449829,0.0003
0.0,4466,1983.7,1407,6497,9146368,0.087890625,44650,-0.5033922377042472,2.578618767351635e-10,0.2,0.014538495,-0.010449985093146097,-0.002596680074930191,0.43423235416412354,0.0003
0.0,4467,1991.28,1407,6499,9148416,0.08193359375,44660,-0.9232610739767552,8.822717568324331e-11,0.2,0.007740164,-0.007242058689007536,0.01476629450917244,0.40949535369873047,0.0003
0.0,4468,1991.28,1407,6500,9150464,0.082080078125,44670,-0.9168821619823575,7.666783240981977e-10,0.2,0.014441571,-0.008033134086872451,-0.027999140322208405,0.2235114574432373,0.0003
0.0,4469,1991.28,1407,6501,9152512,0.099169921875,44680,-0.9582637079060078,6.24629933774969e-11,0.2,0.0080183875,-0.01706563342067966,-0.04502994567155838,-0.9727804660797119,0.0003
0.0,4470,1991.28,1407,6503,9154560,0.1076171875,44690,-0.7783328363671899,1.676989963865158e-09,0.2,0.011966895,-0.009397909274412086,-0.0032691711094230413,0.06984418630599976,0.0003
0.0,4471,2000.0,1407,6504,9156608,0.05849609375,44700,-0.9291194949299098,6.79481232188767e-10,0.2,0.015720021,-0.009012299626920139,-0.007881909608840942,-2.05561900138855,0.0003
0.0,4472,2000.0,1407,6506,9158656,0.08427734375,44710,-0.8291863972321153,4.179322651785052e-07,0.2,0.011452866,-0.010136121920368169,-0.011759836226701736,-13.408814430236816,0.0003
0.0,4473,2000.0,1407,6507,9160704,0.086181640625,44720,-0.4620490181259811,1.4004913606938119e-08,0.2,0.021810507,-0.008482698611624073,-0.03735846281051636,0.6197843551635742,0.0003
0.0,4474,2000.0,1407,6509,9162752,0.171337890625,44730,-0.7824573211371899,1.1822847374503773e-09,0.2,0.034462318,0.0068869391208863815,-0.03540772944688797,-0.03883492946624756,0.0003
0.0,4475,2000.0,1407,6510,9164800,0.256787109375,44740,-0.8423077883198857,8.032954200258568e-10,0.2,0.031050283,-0.016336939722532407,-0.0417841300368309,0.3704602122306824,0.0003
0.0,4476,2000.0,1407,6512,9166848,0.068017578125,44750,-0.720028605684638,3.5824098097510964e-09,0.2,0.009278884,-0.014275944500332116,-0.03253043442964554,0.03604203462600708,0.0003
0.0,4477,2000.0,1407,6513,9168896,0.293408203125,44760,-0.7810352213680745,2.477187666196409e-09,0.2,0.062207587,0.07992899847449735,-0.04768512770533562,0.523438572883606,0.0003
0.0,4478,2000.0,1407,6515,9170944,0.10361328125,44770,-0.6693600872531533,3.6814962937458535e-08,0.2,0.009748628,-0.015360682717437157,-0.014449785463511944,-3.3241615295410156,0.0003
0.0,4479,2000.0,1407,6516,9172992,0.08837890625,44780,-0.47546284245327114,3.191541755013995e-07,0.2,0.067256995,-0.002430349151836708,0.017185747623443604,0.2766284942626953,0.0003
0.0,4480,2000.0,1407,6517,9175040,0.0884765625,44790,-0.6056625151075423,1.1463955817189037e-09,0.2,0.009147651,-0.008058772476215382,-0.0027732772286981344,-1.7835605144500732,0.0003
0.0,4481,2000.0,1407,6519,9177088,0.19326171875,44800,-0.5452259095385671,4.665986377491889e-07,0.2,0.04867681,-0.020993869326775893,-0.0327933207154274,0.7981301546096802,0.0003
0.0,4482,2000.0,1407,6520,9179136,0.09697265625,44810,-0.5868070899508894,3.3721454000251032e-09,0.2,0.011502333,-0.011446553759742528,-0.02701883390545845,0.36934536695480347,0.0003
0.0,4483,2000.0,1407,6522,9181184,0.10849609375,44820,-0.6932062385603786,2.0967642083528915e-09,0.2,0.030604873,-0.01681267307285452,-0.04402443766593933,-0.17989575862884521,0.0003
0.0,4484,2000.0,1407,6523,9183232,0.10732421875,44830,-0.9060583313927054,3.365820529406538e-10,0.2,0.018551923,-0.009724148867098848,0.002038506790995598,-1.7104406356811523,0.0003
0.0,4485,2000.0,1407,6525,9185280,0.06904296875,44840,-0.35885977959260346,1.2383412080865016e-10,0.2,0.012682088,-0.011255337371403584,-0.00013877078890800476,-1.2259600162506104,0.0003
0.0,4486,2000.0,1407,6526,9187328,0.225,44850,-0.72781768925488,1.683571241466365e-10,0.2,0.049873896,0.0019746721896808594,-0.031648751348257065,-1.7574279308319092,0.0003
0.0,4487,2000.0,1407,6528,9189376,0.04921875,44860,-0.7820723919197917,2.9432544038103168e-08,0.2,0.010894494,-0.010860337469785009,-0.02422739751636982,-4.338692665100098,0.0003
0.0,4488,2000.0,1407,6529,9191424,0.23623046875,44870,-0.6879980123601854,1.6253405187519747e-07,0.2,0.049004845,-0.011603224920690991,-0.0707930326461792,-0.36286962032318115,0.0003
0.0,4489,2000.0,1407,6530,9193472,0.050390625,44880,-0.7636747619137167,1.2877187910697317e-08,0.2,0.0045964085,-0.01424804722191766,-0.0246669240295887,-1.5831084251403809,0.0003
0.0,4490,2000.0,1407,6532,9195520,0.283203125,44890,-0.7358310101553798,1.0179687707362328e-09,0.2,0.040499512,-0.023832738320197677,-0.027713332325220108,0.5198036432266235,0.0003
0.0,4491,2000.0,1407,6533,9197568,0.087353515625,44900,-0.6507450690492987,2.108676150040106e-10,0.2,0.027954256,-0.0016282326469081454,-0.011581843718886375,-1.561793327331543,0.0003
0.0,4492,2000.0,1407,6535,9199616,0.065869140625,44910,-0.4130187822505832,2.2149925457966942e-07,0.2,0.0059452,-0.009565374012163374,-0.00797293335199356,0.82732754945755,0.0003
0.0,4493,2000.0,1407,6536,9201664,0.083056640625,44920,-0.2591394023038447,1.171562246854137e-06,0.2,0.018658329,-0.007439007137145381,0.0021885614842176437,0.6474735736846924,0.0003
0.0,4494,2000.0,1407,6538,9203712,0.09833984375,44930,-0.6965703949332237,1.627611331996015e-09,0.2,0.017774876,-0.0030057091527851297,-0.009052859619259834,0.5448129773139954,0.0003
0.0,4495,2000.0,1407,6539,9205760,0.05068359375,44940,-0.7420976378023625,3.725147211855982e-10,0.2,0.005974041,0.0125131731518195,0.008954105898737907,0.8787021636962891,0.0003
0.0,4496,2000.0,1407,6541,9207808,0.254345703125,44950,-0.5556005707941949,1.919934973981449e-09,0.2,0.04008472,-0.024544243430136704,-0.06998474895954132,0.8658625483512878,0.0003
0.0,4497,2000.0,1407,6542,9209856,0.175830078125,44960,-0.8148640589788556,7.432695979742513e-10,0.2,0.04059647,-0.015460636021452956,-0.02550858072936535,0.24245017766952515,0.0003
0.0,4498,2000.0,1407,6544,9211904,0.121875,44970,-0.33614731575362383,2.5244791443911063e-09,0.2,0.020857863,-0.015184383311134298,-0.024127952754497528,0.6515020728111267,0.0003
0.0,4499,2000.0,1407,6545,9213952,0.154345703125,44980,-0.748136592283845,9.456876360128264e-10,0.2,0.04178155,-0.01463488970475737,-0.02407034859061241,0.7360290288925171,0.0003
0.0,4500,2000.0,1407,6547,9216000,0.165380859375,44990,-0.7273827037774027,8.011873143653342e-10,0.2,0.031758577,-0.016706487025658134,-0.07629432529211044,0.5155805349349976,0.0003
0.0,4501,2000.0,1407,6548,9218048,0.13544921875,45000,-0.696026585996151,5.159017378228436e-10,0.2,0.02137173,-0.012022116399020889,-0.027336347848176956,0.3258345127105713,0.0003
0.0,4502,2000.0,1407,6549,9220096,0.089892578125,45010,-0.7393737936392426,3.3201068293402574e-08,0.2,0.018321496,-0.01664018872397719,-0.05143186077475548,0.8109085559844971,0.0003
0.0,4503,2000.0,1407,6551,9222144,0.1650390625,45020,-0.6393952706828714,1.1816710307810395e-06,0.2,0.057355583,-0.01939618724718457,-0.049056727439165115,0.6606737375259399,0.0003
0.0,4504,2000.0,1407,6552,9224192,0.113037109375,45030,-0.7782680163159966,3.0081121198208964e-08,0.2,0.0127067305,-0.01813938050181605,-0.05323334410786629,-0.27149057388305664,0.0003
0.0,4505,2000.0,1407,6554,9226240,0.185498046875,45040,-0.8431748546659946,1.620250042119742e-09,0.2,0.020392952,-0.01377114575006999,-0.004979326389729977,-1.0078246593475342,0.0003
0.0,4506,2000.0,1407,6555,9228288,0.13447265625,45050,-0.7382211977615952,8.176269814842707e-09,0.2,0.02722948,-0.008523240847353009,-0.03814452141523361,-0.6946003437042236,0.0003
0.0,4507,2000.0,1407,6557,9230336,0.1333984375,45060,-0.5627600962296129,1.300970982748284e-08,0.2,0.017190639,-0.014346911919710692,-0.03665248304605484,0.43851274251937866,0.0003
0.0,4508,2000.0,1407,6558,9232384,0.108154296875,45070,-0.4523140744306147,1.3147068522250185e-06,0.2,0.014648098,-0.018930251157144085,-0.02490726113319397,0.3120717406272888,0.0003
0.0,4509,2000.0,1407,6560,9234432,0.22421875,45080,-0.8166921941563487,5.616368994876276e-10,0.2,0.041889593,-0.017380646579840685,0.008152753114700317,0.09694206714630127,0.0003
0.0,4510,2000.0,1407,6561,9236480,0.139453125,45090,-0.7694635128602385,4.727553044566249e-10,0.2,0.019478418,-0.018270781768660527,-0.01547309197485447,-0.6339253187179565,0.0003
0.0,4511,2000.0,1407,6563,9238528,0.11796875,45100,-0.6032141727395356,2.4212038551916884e-10,0.2,0.015394928,-0.015157968686253298,-0.026364021003246307,-0.39843761920928955,0.0003
0.0,4512,2000.0,1407,6564,9240576,0.153857421875,45110,-0.8602445483207702,1.0053824040000616e-09,0.2,0.024916291,-0.015477510405617068,-0.017641786485910416,-1.2891967296600342,0.0003
0.0,4513,2000.0,1407,6566,9242624,0.098486328125,45120,-0.7517031148076058,6.536612279554009e-11,0.2,0.019914424,-0.01620452742499765,-0.038264162838459015,-1.2266936302185059,0.0003
0.0,4514,2000.0,1407,6567,9244672,0.15615234375,45130,-0.8059875836595893,1.3715074514237743e-09,0.2,0.030066025,0.004933281805278966,-0.020762372761964798,-0.2274320125579834,0.0003
0.0,4515,2000.0,1407,6569,9246720,0.090771484375,45140,-0.8244331242516637,5.730095624015665e-08,0.2,0.010839681,-0.01685649791470496,-0.028786661103367805,-4.346283435821533,0.0003
0.0,4516,2000.0,1407,6570,9248768,0.130908203125,45150,-0.8178040979430079,1.935549255160235e-09,0.2,0.02994207,-0.0052000033105287,-0.04435261711478233,0.00072479248046875,0.0003
0.0,4517,2000.0,1407,6571,9250816,0.15947265625,45160,-0.8088656641542912,1.4754680603169811e-09,0.2,0.021911021,-0.010601476175361313,0.011796152219176292,-0.5889314413070679,0.0003
0.0,4518,2000.0,1407,6573,9252864,0.313232421875,45170,-0.8436615537852049,3.0190141178014845e-10,0.2,0.08517188,-0.024267969290667678,0.02813687175512314,-0.21814179420471191,0.0003
0.0,4519,2000.0,1407,6574,9254912,0.10654296875,45180,-0.4224638224579394,3.8532416928457554e-07,0.2,0.015395585,-0.01462777756532887,-0.009412303566932678,0.319574236869812,0.0003
0.0,4520,2000.0,1407,6576,9256960,0.29931640625,45190,-0.8401673521846533,1.4357908985698774e-08,0.2,0.086551726,-0.041740322708210445,-0.07506778836250305,0.7269709706306458,0.0003
0.0,4521,2000.0,1407,6577,9259008,0.1486328125,45200,-0.9463510990142823,1.0720367713771412e-09,0.2,0.023099177,-0.013826035542297176,-0.0698571428656578,-0.11525607109069824,0.0003
0.0,4522,2000.0,1407,6579,9261056,0.165869140625,45210,-0.9229360265657306,1.2203071146459077e-09,0.2,0.02642215,-0.01994357357325498,-0.028954381123185158,-0.30216264724731445,0.0003
0.0,4523,2000.0,1407,6580,9263104,0.148388671875,45220,-0.9478589475154877,2.2025347132074992e-10,0.2,0.025697827,-0.01649900707125198,-0.039747267961502075,-3.5985398292541504,0.0003
0.0,4524,2000.0,1407,6582,9265152,0.1947265625,45230,-1.0391594223678111,4.6406778578342993e-10,0.2,0.024302095,-0.015549716845271178,-0.017106663435697556,-7.297857284545898,0.0003
0.0,4525,2000.0,1407,6583,9267200,0.185400390625,45240,-1.0279661651700736,1.527462489581111e-07,0.2,0.0424947,-0.02889252720415243,0.013082033023238182,-9.424948692321777,0.0003
0.0,4526,2000.0,1407,6585,9269248,0.16982421875,45250,-0.9370595633983612,1.1265983302938958e-09,0.2,0.01891988,-0.02225631822584546,-0.05163726955652237,-2.9107460975646973,0.0003
0.0,4527,2000.0,1407,6586,9271296,0.17939453125,45260,-1.0350263640284538,3.9140578651439274e-10,0.2,0.020724684,-0.01820131014828803,0.03754888102412224,-5.645634174346924,0.0003
0.0,4528,1992.9,1407,6588,9273344,0.13115234375,45270,-0.9120600067079068,2.415530902524169e-10,0.2,0.021808753,-0.02335090275591938,-0.0765845999121666,-3.235098361968994,0.0003
0.0,4529,1992.9,1407,6589,9275392,0.1787109375,45280,-0.7303527409210802,1.724312785030338e-08,0.2,0.027700434,-0.023509296815973357,-0.04698478430509567,-4.246999740600586,0.0003
0.0,4530,1992.9,1407,6591,9277440,0.162451171875,45290,-0.8942131526768208,1.7703920838010867e-10,0.2,0.020222124,-0.01543250244722003,0.0019383729668334126,-6.0671706199646,0.0003
0.0,4531,1992.9,1407,6592,9279488,0.154541015625,45300,-0.9252317491918802,2.1844132883635116e-07,0.2,0.023239275,-0.017328703217935983,-0.006432585418224335,-2.578888416290283,0.0003
0.0,4532,1992.9,1407,6594,9281536,0.179833984375,45310,-1.0374528110027312,5.031849205014427e-09,0.2,0.02408656,-0.022936376387951894,-0.024266483262181282,-6.34695291519165,0.0003
0.0,4533,1992.9,1407,6595,9283584,0.18671875,45320,-0.9362769817933441,6.232325466468125e-10,0.2,0.046388496,-0.0056347027333686125,0.017001749947667122,-3.9987430572509766,0.0003
0.0,4534,1992.9,1407,6596,9285632,0.202099609375,45330,-1.076564216800034,2.0571844984874215e-10,0.2,0.03814128,-0.028629412309237524,-0.03515353798866272,-0.7685801982879639,0.0003
0.0,4535,1992.9,1407,6598,9287680,0.106884765625,45340,-0.85816758479923,5.764874985800944e-11,0.2,0.014751917,-0.0179777135286713,0.016442857682704926,-3.735260009765625,0.0003
0.0,4536,1992.9,1407,6599,9289728,0.17353515625,45350,-0.9544556522741914,2.2287263768999872e-10,0.2,0.021346908,-0.023526084076729604,0.00646163010969758,-0.5400985479354858,0.0003
0.0,4537,1992.9,1407,6601,9291776,0.171484375,45360,-0.8954039817675948,9.09716620989872e-11,0.2,0.026795207,-0.02221479830186581,-0.017252478748559952,-5.14988374710083,0.0003
0.0,4538,1992.9,1407,6602,9293824,0.14013671875,45370,-0.7931807482615113,1.4318952012211828e-07,0.2,0.02208155,-0.013930679285658698,-0.016929058358073235,0.441983699798584,0.0003
0.0,4539,1992.9,1407,6604,9295872,0.21640625,45380,-1.0314933337271213,4.591189547639707e-09,0.2,0.024340361,-0.02462666678839014,-0.015231764875352383,-4.8400959968566895,0.0003
0.0,4540,1992.9,1407,6605,9297920,0.21298828125,45390,-1.153241053968668,3.720789115231517e-08,0.2,0.030087015,-0.017858027752663475,-0.033000897616147995,-2.4275875091552734,0.0003
0.0,4541,1992.9,1407,6607,9299968,0.183935546875,45400,-0.8525351237505674,9.046083382244219e-07,0.2,0.017906839,-0.026709950681834016,-0.02673620730638504,-1.3159451484680176,0.0003
0.0,4542,1992.9,1407,6608,9302016,0.133251953125,45410,-1.0218500472605228,1.6811522560774422e-08,0.2,0.017706815,-0.014425328779179836,-0.037188820540905,-1.6593115329742432,0.0003
0.0,4543,1992.9,1407,6610,9304064,0.13154296875,45420,-0.7369758544489742,2.248240430673468e-09,0.2,0.035954468,-0.008781373230158351,-0.018039187416434288,-1.76347017288208,0.0003
0.0,4544,1992.9,1407,6611,9306112,0.219775390625,45430,-1.028154370933771,2.927790901472577e-09,0.2,0.04238811,-0.016651430469937622,-0.03744063153862953,-2.7645678520202637,0.0003
0.0,4545,1992.9,1407,6613,9308160,0.17119140625,45440,-1.1342865828424693,1.416948129683883e-10,0.2,0.016772391,-0.013905072092893534,-0.03868928179144859,-2.3677926063537598,0.0003
0.0,4546,1992.9,1407,6614,9310208,0.21611328125,45450,-1.0487376822158694,5.25366934526518e-10,0.2,0.030039074,-0.017660395578423048,-0.04021850973367691,-0.263718843460083,0.0003
